19.1014	0.216
19.2014	0.204
19.3013	0.190
19.4012	0.174
19.5010	0.155
19.6009	0.135
19.7008	0.116
19.8007	0.099
19.9006	0.086
20.0005	0.075
20.1005	0.070
20.2005	0.069
20.3005	0.073
20.4005	0.082
20.5006	0.094
20.6007	0.111
20.7009	0.129
20.8010	0.149
20.9011	0.169
21.0012	0.185
21.1013	0.200
21.2014	0.212
21.3015	0.220
21.4015	0.221
21.5015	0.218
21.6014	0.209
21.7013	0.196
21.8012	0.181
21.9011	0.163
22.0010	0.143
22.1008	0.124
22.2007	0.107
22.3006	0.092
22.4005	0.080
22.5005	0.073
22.6005	0.070
22.7005	0.072
22.8005	0.078
22.9006	0.089
23.0007	0.104
23.1008	0.121
23.2009	0.139
23.3011	0.159
23.4012	0.177
23.5013	0.193
23.6014	0.205
23.7014	0.215
23.8015	0.220
23.9015	0.219
24.0014	0.212
24.1013	0.201
24.2013	0.187
24.3011	0.171
24.4010	0.152
24.5009	0.133
24.6008	0.115
24.7007	0.099
24.8006	0.086
24.9005	0.077
25.0005	0.072
25.1005	0.072
25.2005	0.077
25.3006	0.086
25.4007	0.098
25.5008	0.114
25.6009	0.131
25.7010	0.150
25.8011	0.169
25.9012	0.185
26.0013	0.198
26.1014	0.209
26.2015	0.216
26.3015	0.218
26.4014	0.214
26.5014	0.205
26.6013	0.193
26.7012	0.178
26.8011	0.160
26.9009	0.141
27.0008	0.124
27.1007	0.108
27.2006	0.094
27.3006	0.083
27.4005	0.076
27.5005	0.074
27.6005	0.076
27.7006	0.083
27.8006	0.093
27.9007	0.107
28.0008	0.123
28.1009	0.140
28.2011	0.159
28.3012	0.176
28.4013	0.190
28.5014	0.202
28.6014	0.210
28.7014	0.214
28.8014	0.213
28.9014	0.206
29.0013	0.197
29.1012	0.184
29.2011	0.169
29.3010	0.151
29.4009	0.133
29.5008	0.117
29.6007	0.102
29.7006	0.090
29.8005	0.082
29.9005	0.077
30.0005	0.077
30.1005	0.081
30.2006	0.090
30.3007	0.101
30.4008	0.116
30.5009	0.131
30.6010	0.149
30.7011	0.167
30.8012	0.181
30.9013	0.194
31.0014	0.203
31.1014	0.210
31.2014	0.211
31.3014	0.208
31.4013	0.200
31.5013	0.190
31.6012	0.176
31.7011	0.160
31.8010	0.143
31.9008	0.127
32.0007	0.112
32.1007	0.099
32.2006	0.089
32.3006	0.082
32.4005	0.080
32.5005	0.081
32.6006	0.087
32.7006	0.096
32.8007	0.108
32.9008	0.123
33.0009	0.139
33.1010	0.156
33.2012	0.172
33.3012	0.185
33.4013	0.196
33.5014	0.203
33.6014	0.208
33.7014	0.207
33.8014	0.202
33.9013	0.194
34.0012	0.183
34.1011	0.170
34.2010	0.154
34.3009	0.137
34.4008	0.122
34.5007	0.108
34.6006	0.097
34.7006	0.088
34.8006	0.083
34.9006	0.082
35.0006	0.085
35.1006	0.092
35.2007	0.102
35.3008	0.114
35.4009	0.129
35.5010	0.144
35.6011	0.160
35.7012	0.175
35.8013	0.187
35.9013	0.197
36.0014	0.203
36.1014	0.206
36.2014	0.204
36.3013	0.198
36.4013	0.189
36.5012	0.177
36.6011	0.165
36.7010	0.148
36.8009	0.133
36.9008	0.118
37.0007	0.106
37.1006	0.095
37.2006	0.088
37.3006	0.084
37.4006	0.084
37.5006	0.088
37.6006	0.096
37.7007	0.106
37.8008	0.119
37.9009	0.134
38.0010	0.149
38.1011	0.165
38.2012	0.178
38.3013	0.189
38.4013	0.197
38.5014	0.202
38.6014	0.204
38.7013	0.201
38.8013	0.195
38.9012	0.186
39.0012	0.174
39.1011	0.159
39.2010	0.143
39.3009	0.129
39.4008	0.115
39.5007	0.103
39.6006	0.094
39.7006	0.087
39.8006	0.085
39.9006	0.086
40.0006	0.091
40.1007	0.099
40.2007	0.110
40.3008	0.123
40.4009	0.138
40.5010	0.153
40.6011	0.169
40.7012	0.181
40.8013	0.192
40.9013	0.199
41.0014	0.203
41.1014	0.203
41.2013	0.199
41.3013	0.192
41.4012	0.182
41.5011	0.170
41.6010	0.155
41.7009	0.139
41.8008	0.125
41.9007	0.111
42.0007	0.100
42.1006	0.091
42.2006	0.086
42.3006	0.084
42.4006	0.087
42.5006	0.093
42.6007	0.102
42.7008	0.114
42.8009	0.127
42.9010	0.142
43.0011	0.158
43.1012	0.173
43.2012	0.185
43.3013	0.194
43.4013	0.201
43.5014	0.204
43.6014	0.203
43.7013	0.198
43.8013	0.190
43.9012	0.179
44.0011	0.167
44.1010	0.151
44.2009	0.135
44.3008	0.120
44.4007	0.107
44.5006	0.096
44.6006	0.089
44.7006	0.084
44.8006	0.084
44.9006	0.087
45.0006	0.094
45.1007	0.104
45.2008	0.117
45.3009	0.131
45.4010	0.148
45.5011	0.164
45.6012	0.177
45.7013	0.189
45.8013	0.198
45.9014	0.204
46.0014	0.206
46.1014	0.203
46.2013	0.197
46.3013	0.188
46.4012	0.176
46.5011	0.161
46.6010	0.145
46.7009	0.129
46.8008	0.115
46.9007	0.102
47.0006	0.092
47.1006	0.085
47.2005	0.082
47.3006	0.083
47.4006	0.088
47.5006	0.096
47.6007	0.108
47.7008	0.121
47.8009	0.137
47.9010	0.154
48.0011	0.170
48.1012	0.184
48.2013	0.195
48.3014	0.203
48.4014	0.208
48.5014	0.208
48.6014	0.204
48.7013	0.196
48.8012	0.185
48.9012	0.172
49.0010	0.155
49.1009	0.138
49.2008	0.122
49.3007	0.108
49.4006	0.096
49.5006	0.086
49.6005	0.081
49.7005	0.079
49.8006	0.082
49.9006	0.089
50.0007	0.099
50.1008	0.112
50.2009	0.128
50.3010	0.144
50.4011	0.161
50.5012	0.176
50.6013	0.190
50.7013	0.201
50.8014	0.208
50.9014	0.211
51.0014	0.209
51.1014	0.202
51.2013	0.193
51.3012	0.180
51.4011	0.166
51.5010	0.148
51.6009	0.130
51.7008	0.114
51.8007	0.100
51.9006	0.089
52.0005	0.081
52.1005	0.078
52.2005	0.078
52.3006	0.083
52.4006	0.092
52.5007	0.104
52.6008	0.119
52.7009	0.135
52.8010	0.153
52.9011	0.171
53.0012	0.185
53.1013	0.197
53.2014	0.207
53.3014	0.212
53.4014	0.213
53.5014	0.209
53.6013	0.200
53.7013	0.188
53.8012	0.174
53.9010	0.157
54.0009	0.139
54.1008	0.122
54.2007	0.106
54.3006	0.093
54.4006	0.083
54.5005	0.077
54.6005	0.076
54.7005	0.078
54.8006	0.085
54.9006	0.096
55.0007	0.111
55.1008	0.127
55.2010	0.144
55.3011	0.163
55.4012	0.179
55.5013	0.193
55.6014	0.204
55.7014	0.212
55.8014	0.215
55.9014	0.213
56.0014	0.205
56.1013	0.195
56.2012	0.181
56.3011	0.166
56.4010	0.147
56.5009	0.129
56.6008	0.112
56.7007	0.098
56.8006	0.086
56.9005	0.078
57.0005	0.075
57.1005	0.076
57.2005	0.081
57.3006	0.090
57.4007	0.103
57.5008	0.119
57.6009	0.136
57.7010	0.155
57.8012	0.173
57.9013	0.188
58.0013	0.200
58.1014	0.210
58.2014	0.215
58.3014	0.215
58.4014	0.210
58.5013	0.200
58.6013	0.188
58.7012	0.173
58.8010	0.155
58.9009	0.136
59.0008	0.119
59.1007	0.103
59.2006	0.090
59.3005	0.081
59.4005	0.075
59.5005	0.074
59.6005	0.078
59.7006	0.086
59.8007	0.097
59.9008	0.112
60.0009	0.129
60.1010	0.147
60.2011	0.166
60.3012	0.182
60.4013	0.195
60.5014	0.206
60.6014	0.214
60.7015	0.216
60.8014	0.213
60.9014	0.205
61.0013	0.194
61.1012	0.179
61.2011	0.163
61.3010	0.144
61.4008	0.126
61.5007	0.110
61.6006	0.096
61.7006	0.085
61.8005	0.077
61.9005	0.074
62.0005	0.076
62.1006	0.082
62.2006	0.092
62.3007	0.106
62.4008	0.121
62.5009	0.139
62.6011	0.158
62.7012	0.175
62.8013	0.189
62.9013	0.201
63.0014	0.210
63.1014	0.215
63.2014	0.214
63.3014	0.208
63.4013	0.198
63.5012	0.185
63.6011	0.170
63.7010	0.152
63.8009	0.134
63.9008	0.117
64.0007	0.102
64.1006	0.090
64.2005	0.081
64.3005	0.076
64.4005	0.076
64.5005	0.080
64.6006	0.088
64.7007	0.100
64.8008	0.115
64.9009	0.131
65.0010	0.150
65.1011	0.168
65.2012	0.183
65.3013	0.195
65.4014	0.205
65.5014	0.212
65.6014	0.213
65.7014	0.209
65.8013	0.201
65.9013	0.190
66.0012	0.176
66.1011	0.160
66.2009	0.142
66.3008	0.125
66.4007	0.109
66.5006	0.096
66.6006	0.086
66.7005	0.080
66.8005	0.077
66.9005	0.080
67.0006	0.086
67.1006	0.096
67.2007	0.109
67.3008	0.124
67.4009	0.141
67.5011	0.159
67.6012	0.175
67.7013	0.189
67.8013	0.199
67.9014	0.207
68.0014	0.211
68.1014	0.209
68.2014	0.203
68.3013	0.194
68.4012	0.182
68.5011	0.168
68.6010	0.150
68.7009	0.133
68.8008	0.117
68.9007	0.104
69.0006	0.092
69.1006	0.084
69.2005	0.080
69.3005	0.080
69.4006	0.085
69.5006	0.093
69.6007	0.104
69.7008	0.118
69.8009	0.133
69.9010	0.150
70.0011	0.167
70.1012	0.181
70.2013	0.192
70.3013	0.201
70.4014	0.207
70.5014	0.208
70.6014	0.204
70.7013	0.197
70.8013	0.187
70.9012	0.174
71.0011	0.158
71.1009	0.142
71.2008	0.126
71.3008	0.112
71.4007	0.100
71.5006	0.090
71.6006	0.085
71.7006	0.082
71.8006	0.084
71.9006	0.090
72.0007	0.099
72.1007	0.111
72.2008	0.125
72.3009	0.140
72.4011	0.157
72.5012	0.172
72.6012	0.184
72.7013	0.194
72.8013	0.201
72.9014	0.204
73.0014	0.203
73.1013	0.199
73.2013	0.191
73.3012	0.180
73.4011	0.167
73.5010	0.151
73.6009	0.135
73.7008	0.121
73.8007	0.108
73.9007	0.097
74.0006	0.090
74.1006	0.086
74.2006	0.085
74.3006	0.089
74.4006	0.096
74.5007	0.105
74.6008	0.118
74.7009	0.132
74.8010	0.147
74.9011	0.162
75.0012	0.176
75.1013	0.187
75.2013	0.195
75.3013	0.200
75.4014	0.202
75.5013	0.200
75.6013	0.194
75.7012	0.185
75.8012	0.174
75.9011	0.160
76.0010	0.146
76.1009	0.131
76.2008	0.117
76.3007	0.106
76.4006	0.096
76.5006	0.090
76.6006	0.087
76.7006	0.088
76.8006	0.093
76.9007	0.100
77.0007	0.111
77.1008	0.123
77.2009	0.137
77.3010	0.152
77.4011	0.167
77.5012	0.178
77.6013	0.188
77.7013	0.195
77.8013	0.199
77.9013	0.200
78.0013	0.196
78.1013	0.190
78.2012	0.181
78.3011	0.170
78.4010	0.155
78.5009	0.140
78.6008	0.127
78.7008	0.114
78.8007	0.104
78.9006	0.096
79.0006	0.091
79.1006	0.089
79.2006	0.091
79.3006	0.096
79.4007	0.104
79.5008	0.115
79.6009	0.127
79.7009	0.141
79.8010	0.156
79.9011	0.170
80.0012	0.181
80.1013	0.190
80.2013	0.196
80.3013	0.199
80.4013	0.198
80.5013	0.194
80.6013	0.187
80.7012	0.176
80.8011	0.166
80.9010	0.151
81.0009	0.137
81.1008	0.123
81.2007	0.111
81.3007	0.102
81.4006	0.094
81.5006	0.090
81.6006	0.089
81.7006	0.092
81.8007	0.098
81.9007	0.107
82.0008	0.118
82.1009	0.131
82.2010	0.145
82.3011	0.159
82.4012	0.173
82.5012	0.183
82.6013	0.192
82.7013	0.197
82.8013	0.199
82.9013	0.197
83.0013	0.192
83.1012	0.184
83.2012	0.174
83.3011	0.161
83.4010	0.147
83.5009	0.133
83.6008	0.120
83.7007	0.108
83.8007	0.099
83.9006	0.093
84.0006	0.089
84.1006	0.089
84.2006	0.093
84.3007	0.100
84.4007	0.110
84.5008	0.122
84.6009	0.135
84.7010	0.150
84.8011	0.164
84.9012	0.176
85.0013	0.187
85.1013	0.194
85.2013	0.199
85.3013	0.199
85.4013	0.197
85.5013	0.191
85.6012	0.182
85.7011	0.171
85.8011	0.157
85.9010	0.142
86.0009	0.128
86.1008	0.115
86.2007	0.104
86.3006	0.096
86.4006	0.090
86.5006	0.088
86.6006	0.089
86.7006	0.094
86.8007	0.102
86.9008	0.113
87.0008	0.126
87.1009	0.139
87.2010	0.155
87.3011	0.169
87.4012	0.181
87.5013	0.191
87.6013	0.197
87.7013	0.201
87.8013	0.201
87.9013	0.197
88.0013	0.189
88.1012	0.179
88.2011	0.167
88.3010	0.152
88.4009	0.137
88.5008	0.123
88.6007	0.110
88.7007	0.099
88.8006	0.092
88.9006	0.087
89.0006	0.086
89.1006	0.089
89.2006	0.095
89.3007	0.105
89.4008	0.117
89.5009	0.130
89.6010	0.146
89.7011	0.161
89.8012	0.175
89.9013	0.187
90.0013	0.195
90.1013	0.201
90.2014	0.203
90.3013	0.201
90.4013	0.196
90.5013	0.187
90.6012	0.176
90.7011	0.161
90.8010	0.146
90.9009	0.131
91.0008	0.116
91.1007	0.104
91.2006	0.094
91.3006	0.087
91.4006	0.084
91.5006	0.085
91.6006	0.089
91.7007	0.097
91.8007	0.109
91.9008	0.122
92.0009	0.137
92.1010	0.153
92.2011	0.169
92.3012	0.182
92.4013	0.193
92.5013	0.200
92.6014	0.205
92.7014	0.205
92.8013	0.201
92.9013	0.194
93.0012	0.183
93.1011	0.171
93.2010	0.155
93.3009	0.138
93.4008	0.123
93.5007	0.109
93.6007	0.097
93.7006	0.089
93.8006	0.083
93.9005	0.082
94.0006	0.085
94.1006	0.091
94.2007	0.101
94.3008	0.114
94.4009	0.129
94.5010	0.145
94.6011	0.161
94.7012	0.176
94.8013	0.189
94.9013	0.199
95.0014	0.205
95.1014	0.208
95.2014	0.205
95.3013	0.199
95.4013	0.190
95.5012	0.177
95.6011	0.163
95.7010	0.146
95.8009	0.130
95.9008	0.115
96.0007	0.101
96.1006	0.091
96.2006	0.084
96.3005	0.081
96.4005	0.082
96.5006	0.086
96.6006	0.095
96.7007	0.107
96.8008	0.121
96.9009	0.137
97.0010	0.154
97.1011	0.171
97.2012	0.184
97.3013	0.196
97.4014	0.204
97.5014	0.209
97.6014	0.209
97.7014	0.203
97.8013	0.195
97.9012	0.184
98.0011	0.171
98.1010	0.154
98.2009	0.137
98.3008	0.121
98.4007	0.106
98.5006	0.094
98.6006	0.086
98.7005	0.081
98.8005	0.080
98.9006	0.083
99.0006	0.090
99.1007	0.101
99.2008	0.115
99.3009	0.130
99.4010	0.147
99.5011	0.164
99.6012	0.179
99.7013	0.192
99.8013	0.201
99.9014	0.207
100.0014	0.210
100.1014	0.206
100.2013	0.200
100.3013	0.190
100.4012	0.176
100.5011	0.161
100.6010	0.144
100.7009	0.127
100.8008	0.112
100.9007	0.099
101.0006	0.089
101.1005	0.082
101.2005	0.079
101.3005	0.081
101.4006	0.087
101.5006	0.096
101.6007	0.109
101.7008	0.123
101.8009	0.140
101.9011	0.157
102.0012	0.173
102.1013	0.187
102.2013	0.198
102.3014	0.205
102.4014	0.209
102.5014	0.209
102.6014	0.203
102.7013	0.194
102.8012	0.182
102.9011	0.168
103.0010	0.151
103.1009	0.134
103.2008	0.118
103.3007	0.104
103.4006	0.093
103.5006	0.085
103.6005	0.080
103.7005	0.080
103.8006	0.084
103.9006	0.092
104.0007	0.104
104.1008	0.117
104.2009	0.133
104.3010	0.150
104.4011	0.167
104.5012	0.181
104.6013	0.193
104.7014	0.202
104.8014	0.208
104.9014	0.209
105.0014	0.204
105.1013	0.197
105.2013	0.187
105.3012	0.174
105.4011	0.158
105.5009	0.141
105.6008	0.125
105.7007	0.111
105.8007	0.098
105.9006	0.089
106.0006	0.083
106.1005	0.081
106.2006	0.083
106.3006	0.090
106.4007	0.099
106.5007	0.112
106.6008	0.126
106.7010	0.142
106.8011	0.159
106.9012	0.174
107.0013	0.187
107.1013	0.197
107.2014	0.203
107.3014	0.207
107.4014	0.205
107.5013	0.199
107.6013	0.191
107.7012	0.178
107.8011	0.165
107.9010	0.149
108.0009	0.132
108.1008	0.118
108.2007	0.105
108.3006	0.094
108.4006	0.087
108.5006	0.083
108.6006	0.084
108.7006	0.088
108.8006	0.096
108.9007	0.107
109.0008	0.120
109.1009	0.135
109.2010	0.151
109.3011	0.167
109.4012	0.180
109.5013	0.191
109.6013	0.199
109.7014	0.203
109.8014	0.204
109.9013	0.200
110.0013	0.193
110.1012	0.183
110.2011	0.171
110.3010	0.156
110.4009	0.140
110.5008	0.125
110.6007	0.112
110.7007	0.100
110.8006	0.092
110.9006	0.087
111.0006	0.085
111.1006	0.088
111.2006	0.094
111.3007	0.103
111.4008	0.115
111.5009	0.128
111.6010	0.143
111.7011	0.158
111.8012	0.173
111.9012	0.184
112.0013	0.193
112.1013	0.199
112.2013	0.201
112.3013	0.200
112.4013	0.195
112.5013	0.187
112.6012	0.176
112.7011	0.163
112.8010	0.148
112.9009	0.133
113.0008	0.120
113.1007	0.108
113.2007	0.098
113.3006	0.092
113.4006	0.088
113.5006	0.089
113.6006	0.092
113.7007	0.100
113.8007	0.110
113.9008	0.122
114.0009	0.135
114.1010	0.150
114.2011	0.165
114.3012	0.176
114.4012	0.187
114.5013	0.194
114.6013	0.198
114.7013	0.199
114.8013	0.196
114.9013	0.190
115.0012	0.181
115.1011	0.170
115.2010	0.156
115.3009	0.142
115.4009	0.128
115.5008	0.116
115.6007	0.105
115.7007	0.097
115.8006	0.092
115.9006	0.090
116.0006	0.092
116.1006	0.097
116.2007	0.105
116.3008	0.115
116.4009	0.127
116.5009	0.141
116.6010	0.155
116.7011	0.169
116.8012	0.179
116.9013	0.188
117.0013	0.194
117.1013	0.196
117.2013	0.196
117.3013	0.192
117.4012	0.185
117.5012	0.176
117.6011	0.165
117.7010	0.151
117.8009	0.137
117.9008	0.124
118.0008	0.113
118.1007	0.104
118.2006	0.097
118.3006	0.093
118.4006	0.092
118.5006	0.095
118.6007	0.101
118.7007	0.109
118.8008	0.120
118.9009	0.132
119.0010	0.145
119.1011	0.159
119.2011	0.171
119.3012	0.181
119.4013	0.189
119.5013	0.193
119.6013	0.195
119.7013	0.194
119.8013	0.189
119.9012	0.181
120.0012	0.172
120.1011	0.160
120.2010	0.146
120.3009	0.133
120.4008	0.121
120.5007	0.111
120.6007	0.102
120.7006	0.097
120.8006	0.094
120.9006	0.094
121.0007	0.098
121.1007	0.104
121.2008	0.113
121.3008	0.124
121.4009	0.136
121.5010	0.149
121.6011	0.162
121.7012	0.174
121.8012	0.183
121.9013	0.189
122.0013	0.193
122.1013	0.194
122.2013	0.192
122.3012	0.186
122.4012	0.178
122.5011	0.169
122.6010	0.156
122.7010	0.143
122.8009	0.130
122.9008	0.119
123.0007	0.109
123.1007	0.101
123.2006	0.096
123.3006	0.094
123.4006	0.095
123.5007	0.099
123.6007	0.106
123.7008	0.116
123.8009	0.127
123.9009	0.139
124.0010	0.153
124.1011	0.166
124.2012	0.176
124.3012	0.185
124.4013	0.191
124.5013	0.194
124.6013	0.194
124.7013	0.191
124.8012	0.185
124.9012	0.176
125.0011	0.166
125.1010	0.152
125.2009	0.139
125.3008	0.127
125.4008	0.115
125.5007	0.106
125.6007	0.099
125.7006	0.094
125.8006	0.093
125.9006	0.095
126.0007	0.101
126.1007	0.109
126.2008	0.119
126.3009	0.130
126.4010	0.143
126.5010	0.157
126.6011	0.170
126.7012	0.179
126.8013	0.188
126.9013	0.193
127.0013	0.195
127.1013	0.194
127.2013	0.190
127.3012	0.183
127.4012	0.174
127.5011	0.161
127.6010	0.148
127.7009	0.135
127.8008	0.122
127.9007	0.111
128.0007	0.102
128.1006	0.096
128.2006	0.092
128.3006	0.092
128.4006	0.096
128.5007	0.102
128.6007	0.111
128.7008	0.122
128.8009	0.135
128.9010	0.149
129.0011	0.162
129.1012	0.174
129.2012	0.184
129.3013	0.191
129.4013	0.196
129.5013	0.197
129.6013	0.195
129.7013	0.189
129.8012	0.181
129.9011	0.171
130.0011	0.157
130.1010	0.143
130.2009	0.129
130.3008	0.117
130.4007	0.106
130.5007	0.098
130.6006	0.092
130.7006	0.090
130.8006	0.092
130.9006	0.096
131.0007	0.104
131.1008	0.114
131.2008	0.126
131.3009	0.140
131.4010	0.154
131.5011	0.169
131.6012	0.180
131.7013	0.189
131.8013	0.195
131.9013	0.199
132.0013	0.198
132.1013	0.194
132.2013	0.187
132.3012	0.177
132.4011	0.166
132.5010	0.151
132.6009	0.137
132.7008	0.123
132.8007	0.111
132.9007	0.101
133.0006	0.093
133.1006	0.089
133.2006	0.089
133.3006	0.091
133.4007	0.098
133.5007	0.107
133.6008	0.119
133.7009	0.132
133.8010	0.147
133.9011	0.161
134.0012	0.175
134.1012	0.186
134.2013	0.194
134.3013	0.199
134.4013	0.201
134.5013	0.199
134.6013	0.193
134.7012	0.184
134.8012	0.173
134.9011	0.159
135.0010	0.144
135.1009	0.129
135.2008	0.116
135.3007	0.104
135.4006	0.095
135.5006	0.089
135.6006	0.087
135.7006	0.088
135.8006	0.093
135.9007	0.101
136.0007	0.112
136.1008	0.125
136.2009	0.139
136.3010	0.155
136.4011	0.170
136.5012	0.182
136.6013	0.192
136.7013	0.199
136.8014	0.202
136.9013	0.201
137.0013	0.197
137.1013	0.190
137.2012	0.179
137.3011	0.167
137.4010	0.151
137.5009	0.136
137.6008	0.121
137.7007	0.109
137.8007	0.098
137.9006	0.090
138.0006	0.086
138.1006	0.086
138.2006	0.089
138.3006	0.096
138.4007	0.106
138.5008	0.119
138.6009	0.133
138.7010	0.148
138.8011	0.164
138.9012	0.176
139.0013	0.189
139.1013	0.197
139.2014	0.202
139.3014	0.203
139.4013	0.201
139.5013	0.194
139.6012	0.185
139.7012	0.173
139.8011	0.158
139.9010	0.142
140.0009	0.127
140.1008	0.113
140.2007	0.102
140.3006	0.092
140.4006	0.087
140.5006	0.085
140.6006	0.086
140.7006	0.092
140.8007	0.101
140.9008	0.113
141.0008	0.126
141.1009	0.141
141.2011	0.157
141.3012	0.173
141.4012	0.185
141.5013	0.194
141.6013	0.201
141.7014	0.204
141.8014	0.202
141.9013	0.198
142.0013	0.189
142.1012	0.177
142.2011	0.165
142.3010	0.149
142.4009	0.133
142.5008	0.119
142.6007	0.106
142.7006	0.096
142.8006	0.089
142.9006	0.085
143.0006	0.085
143.1006	0.089
143.2006	0.097
143.3007	0.108
143.4008	0.121
143.5009	0.135
143.6010	0.151
143.7011	0.167
143.8012	0.180
143.9013	0.190
144.0013	0.198
144.1014	0.202
144.2014	0.203
144.3013	0.200
144.4013	0.193
144.5012	0.183
144.6011	0.170
144.7010	0.155
144.8009	0.139
144.9008	0.125
145.0007	0.111
145.1007	0.100
145.2006	0.092
145.3006	0.087
145.4006	0.085
145.5006	0.088
145.6006	0.094
145.7007	0.103
145.8008	0.115
145.9009	0.129
146.0010	0.144
146.1011	0.160
146.2012	0.174
146.3012	0.186
146.4013	0.195
146.5013	0.200
146.6014	0.202
146.7013	0.200
146.8013	0.195
146.9012	0.186
147.0012	0.175
147.1011	0.161
147.2010	0.146
147.3009	0.131
147.4008	0.117
147.5007	0.105
147.6006	0.096
147.7006	0.089
147.8006	0.087
147.9006	0.088
148.0006	0.092
148.1007	0.100
148.2007	0.111
148.3008	0.124
148.4009	0.138
148.5010	0.153
148.6011	0.168
148.7012	0.180
148.8013	0.190
148.9013	0.197
149.0013	0.200
149.1013	0.200
149.2013	0.196
149.3013	0.189
149.4012	0.179
149.5011	0.167
149.6010	0.152
149.7009	0.137
149.8008	0.124
149.9007	0.111
150.0007	0.101
150.1006	0.094
150.2006	0.089
150.3006	0.089
150.4006	0.092
150.5007	0.098
150.6007	0.107
150.7008	0.119
150.8009	0.132
150.9010	0.146
151.0011	0.160
151.1012	0.174
151.2012	0.184
151.3013	0.192
151.4013	0.197
151.5013	0.198
151.6013	0.196
151.7013	0.191
151.8012	0.183
151.9012	0.172
152.0011	0.159
152.1010	0.144
152.2009	0.131
152.3008	0.118
152.4007	0.107
152.5007	0.099
152.6006	0.093
152.7006	0.091
152.8006	0.092
152.9006	0.096
153.0007	0.104
153.1008	0.114
153.2008	0.126
153.3009	0.139
153.4010	0.153
153.5011	0.167
153.6012	0.177
153.7012	0.186
153.8013	0.193
153.9013	0.196
154.0013	0.196
154.1013	0.192
154.2012	0.186
154.3012	0.176
154.4011	0.166
154.5010	0.152
154.6009	0.138
154.7008	0.126
154.8008	0.114
154.9007	0.105
155.0007	0.098
155.1006	0.094
155.2006	0.093
155.3006	0.096
155.4007	0.101
155.5007	0.110
